greenspace_type,sampling_priority,n,mean_om,sd_om,median_om,mean_woody,mean_temp
Lawn Park,P1 — Forest + Hot,1,3.32,NA,3.32,0.742,7
Lawn Park,P3 — Forest + Cool,2,4.23,1.29,4.23,0.734,6
Lawn Park,P4 — Grass + Cool,3,2.94,1.16,3.23,0.687,6.3
Lawn Park,P5 — Intermediate,19,4.62,1.81,4.03,0.707,6.9
Roadside,P5 — Intermediate,10,3.52,0.99,3.52,0.71,6
Urban Park,P3 — Forest + Cool,1,3.68,NA,3.68,0.731,7
Urban Park,P5 — Intermediate,23,3.98,1.56,3.68,0.732,6.8
